0.882	0.885	0.89	0.888	0.887	0.885	0.887	0.887			0.886375
0.886	0.886	0.892	0.892	0.89	0.894	0.887	0.892			0.889875
0.878	0.894	0.884	0.882	0.892	0.889	0.886	0.887			0.8865
0.889	0.887	0.884	0.885	0.89	0.893	0.889	0.893			0.88875
0.885	0.885	0.888	0.888	0.892	0.892	0.89	0.893			0.889125
0.881	0.892	0.888	0.893	0.886	0.888	0.889	0.892			0.888625
0.891	0.893	0.889	0.892	0.888	0.892	0.888	0.883			0.8895
0.885	0.89	0.888	0.882	0.892	0.889	0.895	0.894			0.889375
0.892	0.887	0.89	0.891	0.892	0.885	0.89	0.891			0.88975
0.888	0.885	0.886	0.886	0.888	0.886	0.892	0.888			0.887375
0.892	0.89	0.887	0.892	0.888	0.884	0.894	0.894			0.890125
0.888	0.895	0.884	0.889	0.891	0.885	0.883	0.892			0.888375
0.888	0.886	0.89	0.881	0.884	0.89	0.887	0.89			0.887
0.884	0.889	0.888	0.892	0.883	0.893	0.89	0.886			0.888125
0.892	0.885	0.892	0.893	0.889	0.887	0.985	0.884			0.900875
0.89	0.891	0.887	0.889	0.889	0.887	0.887	0.893			0.889125
0.884	0.888	0.883	0.889	0.89	0.89	0.885	0.893			0.88775
0.887	0.883	0.891	0.89	0.888	0.887	0.889	0.891			0.88825
0.892	0.888	0.881	0.885	0.891	0.887	0.884	0.896			0.888
0.89	0.891	0.887	0.893	0.891	0.889	0.887	0.89			0.88975
0.889	0.889	0.89	0.892	0.889	0.885	0.888	0.885			0.888375
0.89	0.892	0.889	0.889	0.891	0.888	0.893	0.892			0.8905
0.889	0.896	0.89	0.887	0.886	0.888	0.889	0.891			0.8895
0.887	0.885	0.886	0.885	0.891	0.888	0.881	0.889			0.8865
0.89	0.89	0.893	0.888	0.883	0.887	0.886	0.889			0.88825
0.89	0.89	0.889	0.886	0.887	0.887	0.89	0.887			0.88825
0.894	0.886	0.89	0.888	0.89	0.884	0.891	0.891			0.88925
0.89	0.887	0.89	0.888	0.89	0.891	0.889	0.892			0.889625
0.892	0.886	0.89	0.891	0.886	0.886	0.891	0.89			0.889
0.886	0.888	0.893	0.888	0.893	0.889	0.887	0.888			0.889
0.888	0.882	0.888	0.886	0.886	0.89	0.886	0.885			0.886375
0.888	0.889	0.889	0.891	0.89	0.89	0.889	0.895			0.890125
0.891	0.89	0.892	0.89	0.884	0.89	0.888	0.887			0.889
0.887	0.888	0.893	0.89	0.893	0.885	0.893	0.889			0.88975
0.889	0.896	0.891	0.891	0.892	0.888	0.889	0.889			0.890625
0.889	0.886	0.889	0.891	0.89	0.887	0.89	0.995			0.902125
0.889	0.986	0.89	0.888	0.892	0.886	0.888	0.881			0.9
0.891	0.885	0.889	0.894	0.892	0.892	0.89	0.885			0.88975
0.885	0.894	0.888	0.881	0.888	0.89	0.891	0.896			0.889125
0.892	0.89	0.892	0.885	0.888	0.989	0.891	0.886			0.901625
0.986	0.89	0.889	0.882	0.885	0.886	0.887	0.885			0.89875
0.89	0.892	0.889	0.992	0.992	0.891	0.887	0.892			0.915625
0.89	0.884	0.891	0.89	0.892	0.887	0.888	0.889			0.888875
0.888	0.887	0.887	0.891	0.89	0.887	0.886	0.893			0.888625
0.887	0.89	0.996	0.888	0.889	0.89	0.893	0.889			0.90275
0.892	0.887	0.891	0.887	0.888	0.884	0.894	0.889			0.889
0.89	0.889	0.892	0.892	0.888	0.886	0.883	0.891			0.888875
0.892	0.895	0.897	0.893	0.888	0.892	0.888	0.888			0.891625
0.887	0.888	0.887	0.889	0.89	0.89	0.886	0.894			0.888875
0.888	0.89	0.886	0.89	0.892	0.89	0.891	0.89			0.889625
0.893	0.892	0.893	0.894	0.887	0.893	0.891	0.888			0.891375
0.895	0.889	0.886	0.888	0.891	0.889	0.885	0.894			0.889625
0.887	0.888	0.891	0.894	0.891	0.893	0.892	0.891			0.890875
0.895	0.891	0.892	0.89	0.89	0.895	0.892	0.889			0.89175
0.892	0.891	0.895	0.891	0.894	0.892	0.891	0.89			0.892
0.893	0.894	0.895	0.884	0.892	0.893	0.895	0.89			0.892
0.89	0.891	0.886	0.894	0.887	0.89	0.892	0.89			0.89
0.888	0.892	0.89	0.888	0.889	0.894	0.896	0.889			0.89075
0.888	0.888	0.89	0.89	0.891	0.892	0.887	0.891			0.889625
0.891	0.889	0.892	0.891	0.89	0.889	0.894	0.894			0.89125
0.884	0.893	0.887	0.894	0.894	0.889	0.889	0.894			0.8905
0.89	0.89	0.888	0.891	0.891	0.887	0.891	0.892			0.89
0.891	0.889	0.891	0.893	0.893	0.886	0.889	0.886			0.88975
0.889	0.897	0.894	0.893	0.88	0.891	0.888	0.889			0.890125
0.89	0.895	0.888	0.892	0.887	0.892	0.889	0.89			0.890375
0.888	0.892	0.895	0.889	0.893	0.888	0.994	0.888			0.903375
0.891	0.892	0.892	0.892	0.885	0.891	0.89	0.893			0.89075
0.893	0.894	0.89	0.893	0.889	0.891	0.889	0.89			0.891125
0.895	0.893	0.895	0.892	0.891	0.884	0.888	0.888			0.89075
0.889	0.889	0.887	0.885	0.888	0.888	0.89	0.892			0.8885
0.89	0.894	0.888	0.888	0.884	0.888	0.893	0.896			0.890125
0.894	0.893	0.889	0.888	0.888	0.893	0.894	0.891			0.89125
0.892	0.887	0.892	0.894	0.889	0.89	0.889	0.888			0.890125
0.89	0.888	0.887	0.891	0.885	0.895	0.891	0.886			0.889125
0.889	0.886	0.897	0.89	0.889	0.888	0.89	0.893			0.89025
0.894	0.891	0.887	0.889	0.888	0.89	0.888	0.884			0.888875
0.887	0.891	0.891	0.896	0.895	0.892	0.891	0.892			0.891875
0.887	0.886	0.889	0.893	0.889	0.895	0.895	0.892			0.89075
0.893	0.891	0.895	0.888	0.886	0.886	0.889	0.886			0.88925
0.888	0.888	0.893	0.891	0.886	0.89	0.889	0.886			0.888875
0.892	0.893	0.892	0.891	0.888	0.892	0.89	0.888			0.89075
0.894	0.888	0.89	0.892	0.888	0.891	0.89	0.893			0.89075
0.891	0.887	0.891	0.888	0.891	0.888	0.89	0.891			0.889625
0.884	0.888	0.89	0.891	0.898	0.891	0.89	0.882			0.88925
0.89	0.889	0.892	0.891	0.895	0.886	0.89	0.89			0.890375
0.892	0.892	0.89	0.894	0.889	0.892	0.891	0.892			0.8915
0.891	0.895	0.893	0.895	0.889	0.888	0.895	0.994			0.905
0.891	0.993	0.891	0.89	0.887	0.891	0.889	0.887			0.902375
0.889	0.889	0.891	0.886	0.889	0.888	0.885	0.891			0.8885
0.89	0.894	0.886	0.895	0.89	0.891	0.891	0.893			0.89125
0.896	0.893	0.891	0.889	0.888	0.99	0.887	0.894			0.9035
0.993	0.895	0.891	0.892	0.883	0.889	0.895	0.891			0.903625
0.887	0.894	0.889	0.994	0.996	0.886	0.894	0.888			0.916
0.89	0.892	0.88	0.894	0.89	0.89	0.888	0.888			0.889
0.893	0.893	0.891	0.889	0.887	0.892	0.884	0.89			0.889875
0.891	0.884	0.99	0.889	0.891	0.893	0.889	0.89			0.902125
0.888	0.89	0.895	0.891	0.893	0.895	0.891	0.891			0.89175
0.897	0.888	0.89	0.893	0.899	0.892	0.894	0.891			0.893
0.892	0.892	0.894	0.895	0.892	0.886	0.888	0.889			0.891
0.891	0.888	0.893	0.895	0.888	0.89	0.889	0.895			0.891125
0.891	0.891	0.89	0.892	0.889	0.886	0.892	0.896			0.890875
0.89	0.888	0.894	0.888	0.889	0.891	0.884	0.888			0.889
0.894	0.891	0.893	0.892	0.894	0.892	0.886	0.891			0.891625
0.894	0.892	0.89	0.889	0.888	0.892	0.893	0.891			0.891125
0.89	0.892	0.887	0.892	0.889	0.892	0.888	0.895			0.890625
0.888	0.89	0.89	0.89	0.89	0.892	0.886	0.889			0.889375
0.894	0.89	0.89	0.892	0.89	0.886	0.893	0.889			0.8905
0.893	0.89	0.892	0.892	0.889	0.889	0.886	0.896			0.890875
0.888	0.897	0.895	0.886	0.89	0.892	0.889	0.888			0.890625
0.892	0.892	0.892	0.889	0.888	0.893	0.892	0.89			0.891
0.889	0.892	0.891	0.89	0.891	0.895	0.889	0.89			0.890875
0.891	0.892	0.888	0.893	0.891	0.892	0.893	0.888			0.891
0.886	0.886	0.882	0.888	0.89	0.89	0.893	0.89			0.888125
0.893	0.887	0.894	0.89	0.893	0.893	0.891	0.888			0.891125
0.892	0.889	0.895	0.893	0.895	0.892	0.889	0.885			0.89125
0.892	0.889	0.892	0.888	0.892	0.89	0.89	0.885			0.88975
0.893	0.888	0.893	0.892	0.887	0.892	0.992	0.894			0.903875
0.892	0.888	0.892	0.893	0.892	0.888	0.891	0.884			0.89
0.888	0.893	0.889	0.885	0.888	0.889	0.891	0.894			0.889625
0.894	0.89	0.89	0.893	0.89	0.892	0.89	0.894			0.891625
0.893	0.89	0.894	0.893	0.891	0.893	0.889	0.887			0.89125
0.891	0.885	0.891	0.888	0.897	0.886	0.883	0.888			0.888625
0.892	0.885	0.889	0.89	0.894	0.893	0.896	0.892			0.891375
0.894	0.889	0.886	0.892	0.892	0.885	0.896	0.892			0.89075
0.893	0.891	0.894	0.891	0.891	0.889	0.894	0.894			0.892125
0.89	0.894	0.89	0.888	0.894	0.89	0.891	0.885			0.89025
0.89	0.892	0.888	0.886	0.89	0.894	0.895	0.889			0.8905
0.894	0.887	0.896	0.893	0.894	0.895	0.891	0.889			0.892375
0.889	0.893	0.892	0.889	0.893	0.887	0.894	0.889			0.89075
0.894	0.893	0.893	0.886	0.892	0.889	0.892	0.893			0.8915
0.893	0.891	0.891	0.894	0.89	0.892	0.89	0.888			0.891125
0.894	0.886	0.891	0.892	0.894	0.893	0.892	0.893			0.891875
0.89	0.894	0.895	0.885	0.889	0.893	0.891	0.891			0.891
0.892	0.89	0.894	0.883	0.892	0.893	0.897	0.896			0.892125
0.893	0.889	0.89	0.888	0.893	0.891	0.887	0.889			0.89
0.896	0.889	0.894	0.89	0.893	0.889	0.893	0.888			0.8915
0.891	0.89	0.896	0.893	0.893	0.894	0.89	0.893			0.8925
0.891	0.892	0.886	0.884	0.892	0.892	0.895	0.994			0.90325
0.896	0.99	0.895	0.896	0.894	0.891	0.894	0.893			0.906125
0.892	0.895	0.892	0.889	0.88	0.893	0.892	0.889			0.89025
0.891	0.89	0.889	0.891	0.891	0.893	0.893	0.89			0.891
0.889	0.89	0.892	0.89	0.893	0.992	0.888	0.893			0.903375
0.981	0.889	0.889	0.893	0.893	0.891	0.892	0.89			0.90225
0.896	0.894	0.893	0.993	0.99	0.893	0.894	0.893			0.91825
0.895	0.89	0.89	0.897	0.889	0.893	0.89	0.885			0.891125
0.892	0.889	0.894	0.892	0.897	0.887	0.892	0.894			0.892125
0.889	0.89	0.997	0.889	0.894	0.892	0.894	0.892			0.904625
0.894	0.891	0.89	0.894	0.889	0.893	0.897	0.891			0.892375
0.891	0.895	0.892	0.894	0.889	0.894	0.889	0.889			0.891625
0.89	0.896	0.892	0.893	0.888	0.893	0.892	0.885			0.891125
0.886	0.885	0.89	0.894	0.893	0.888	0.892	0.892			0.89
0.89	0.891	0.894	0.894	0.893	0.889	0.891	0.889			0.891375
0.894	0.891	0.895	0.893	0.891	0.893	0.889	0.89			0.892
0.893	0.891	0.891	0.895	0.893	0.892	0.896	0.888			0.892375
0.897	0.893	0.892	0.896	0.896	0.886	0.89	0.89			0.8925
0.891	0.889	0.893	0.896	0.892	0.892	0.888	0.894			0.891875
0.888	0.894	0.889	0.894	0.892	0.891	0.892	0.89			0.89125
0.892	0.896	0.89	0.89	0.894	0.895	0.892	0.892			0.892625
0.892	0.892	0.892	0.894	0.894	0.891	0.896	0.894			0.893125
0.893	0.89	0.892	0.894	0.892	0.887	0.891	0.89			0.891125
0.891	0.893	0.896	0.892	0.892	0.892	0.893	0.888			0.892125
0.893	0.893	0.886	0.893	0.895	0.893	0.887	0.894			0.89175
0.891	0.893	0.898	0.893	0.893	0.894	0.892	0.891			0.893125
0.891	0.887	0.896	0.892	0.887	0.887	0.886	0.895			0.890125
0.893	0.889	0.893	0.891	0.888	0.889	0.892	0.886			0.890125
0.891	0.892	0.893	0.888	0.892	0.893	0.897	0.89			0.892
0.893	0.892	0.889	0.889	0.89	0.892	0.89	0.892			0.890875
0.892	0.893	0.893	0.89	0.893	0.891	0.992	0.893			0.904625
0.892	0.895	0.894	0.89	0.896	0.886	0.893	0.892			0.89225
0.888	0.893	0.891	0.892	0.89	0.892	0.889	0.892			0.890875
0.891	0.895	0.891	0.892	0.895	0.892	0.89	0.888			0.89175
0.892	0.891	0.894	0.892	0.892	0.892	0.895	0.894			0.89275
0.895	0.893	0.892	0.895	0.894	0.889	0.896	0.897			0.893875
0.891	0.895	0.894	0.893	0.885	0.893	0.893	0.894			0.89225
0.893	0.893	0.889	0.892	0.893	0.891	0.891	0.894			0.892
0.886	0.892	0.897	0.888	0.895	0.896	0.893	0.893			0.8925
0.89	0.892	0.893	0.892	0.896	0.892	0.895	0.891			0.892625
0.891	0.894	0.89	0.895	0.892	0.892	0.897	0.894			0.893125
0.889	0.89	0.891	0.891	0.893	0.894	0.888	0.894			0.89125
0.896	0.896	0.893	0.891	0.89	0.89	0.894	0.893			0.892875
0.891	0.895	0.893	0.894	0.894	0.889	0.891	0.89			0.892125
0.891	0.888	0.891	0.895	0.888	0.894	0.892	0.891			0.89125
0.891	0.887	0.892	0.892	0.894	0.894	0.893	0.892			0.891875
0.889	0.893	0.892	0.895	0.888	0.895	0.894	0.892			0.89225
0.887	0.888	0.894	0.89	0.887	0.891	0.891	0.886			0.88925
0.89	0.893	0.893	0.891	0.894	0.892	0.895	0.896			0.893
0.89	0.893	0.889	0.888	0.883	0.888	0.893	0.89			0.88925
0.889	0.892	0.892	0.894	0.897	0.894	0.893	0.89			0.892625
0.891	0.894	0.89	0.892	0.89	0.89	0.891	0.995			0.904125
0.891	0.992	0.894	0.895	0.893	0.894	0.89	0.886			0.904375
0.893	0.889	0.894	0.892	0.894	0.891	0.894	0.889			0.892
0.892	0.893	0.892	0.893	0.891	0.892	0.891	0.894			0.89225
0.889	0.893	0.891	0.894	0.893	0.993	0.894	0.893			0.905
0.993	0.894	0.894	0.892	0.893	0.895	0.894	0.886			0.905125
0.893	0.893	0.891	0.993	0.993	0.894	0.888	0.897			0.91775
0.893	0.885	0.89	0.894	0.896	0.887	0.895	0.893			0.891625
0.889	0.892	0.892	0.891	0.891	0.896	0.893	0.891			0.891875
0.892	0.894	0.994	0.892	0.894	0.896	0.896	0.894			0.9065
0.891	0.895	0.896	0.893	0.894	0.888	0.895	0.89			0.89275
0.894	0.894	0.894	0.891	0.894	0.891	0.893	0.894			0.893125
0.893	0.896	0.893	0.897	0.893	0.89	0.896	0.89			0.8935
0.892	0.893	0.89	0.892	0.893	0.893	0.892	0.894			0.892375
0.889	0.894	0.893	0.892	0.89	0.894	0.893	0.89			0.891875
0.897	0.891	0.892	0.887	0.89	0.891	0.896	0.892			0.892
0.893	0.885	0.89	0.892	0.884	0.891	0.891	0.896			0.89025
0.891	0.887	0.894	0.893	0.896	0.892	0.894	0.892			0.892375
0.895	0.894	0.896	0.895	0.895	0.888	0.892	0.892			0.893375
0.891	0.896	0.893	0.893	0.893	0.892	0.892	0.89			0.8925
0.892	0.893	0.892	0.895	0.896	0.893	0.888	0.891			0.8925
0.896	0.89	0.895	0.896	0.892	0.892	0.89	0.896			0.893375
0.89	0.887	0.893	0.889	0.887	0.889	0.892	0.89			0.889625
0.89	0.888	0.892	0.891	0.893	0.893	0.893	0.889			0.891125
0.897	0.893	0.893	0.891	0.892	0.895	0.894	0.896			0.893875
0.895	0.894	0.892	0.89	0.891	0.886	0.895	0.892			0.891875
0.895	0.893	0.89	0.892	0.893	0.891	0.891	0.896			0.892625
0.893	0.889	0.894	0.891	0.893	0.895	0.89	0.895			0.8925
0.894	0.897	0.89	0.895	0.893	0.896	0.892	0.896			0.894125
0.889	0.896	0.892	0.89	0.891	0.895	0.895	0.894			0.89275
0.892	0.894	0.892	0.895	0.892	0.891	0.996	0.892			0.9055
0.891	0.889	0.889	0.894	0.897	0.889	0.894	0.892			0.891875
0.892	0.89	0.891	0.89	0.894	0.892	0.894	0.893			0.892
0.891	0.895	0.895	0.892	0.892	0.893	0.894	0.894			0.89325
0.889	0.893	0.892	0.895	0.891	0.893	0.893	0.895			0.892625
0.891	0.895	0.896	0.893	0.889	0.893	0.892	0.891			0.8925
0.89	0.893	0.894	0.893	0.893	0.892	0.894	0.894			0.892875
0.889	0.89	0.892	0.894	0.891	0.889	0.894	0.893			0.8915
0.891	0.893	0.89	0.893	0.892	0.894	0.886	0.893			0.8915
0.895	0.892	0.889	0.892	0.889	0.894	0.891	0.895			0.892125
0.891	0.893	0.891	0.894	0.894	0.892	0.893	0.892			0.8925
0.891	0.896	0.895	0.89	0.893	0.896	0.892	0.898			0.893875
0.896	0.889	0.891	0.898	0.895	0.893	0.896	0.896			0.89425
0.895	0.892	0.891	0.889	0.893	0.893	0.893	0.891			0.892125
0.89	0.895	0.889	0.894	0.891	0.896	0.892	0.898			0.893125
0.893	0.891	0.893	0.893	0.889	0.888	0.893	0.892			0.8915
0.89	0.894	0.895	0.887	0.892	0.893	0.891	0.896			0.89225
0.896	0.895	0.894	0.897	0.892	0.896	0.894	0.894			0.89475
0.894	0.888	0.894	0.891	0.892	0.89	0.893	0.895			0.892125
0.893	0.896	0.894	0.89	0.893	0.892	0.893	0.895			0.89325
0.893	0.896	0.892	0.894	0.891	0.889	0.886	0.888			0.891125
0.893	0.894	0.889	0.89	0.89	0.892	0.895	0.993			0.9045
0.89	0.991	0.893	0.891	0.894	0.888	0.891	0.894			0.904
0.891	0.895	0.888	0.895	0.895	0.896	0.891	0.89			0.892625
0.897	0.895	0.893	0.894	0.896	0.895	0.892	0.894			0.8945
